GEOID,submarket
8031004603,denver_southwest
8031004700,denver_southwest
8001008551,thornton
8123000600,greeley_east
8123000701,greeley_east
8123000800,greeley_east
8123000900,greeley_east
8001008535,brighton
8001008540,thornton
8123001201,greeley_east
8001007801,aurora_central
8123001300,greeley_east
8014980200,lafayette_louisville
8001009326,westminster
8123001202,greeley_east
8123001404,greeley_west
8123000100,greeley_east
8014030600,broomfield
8123002105,weld_county_south
8123001914,weld_county_south
8123001910,weld_county_south
8123001911,weld_county_south
8123001909,weld_county_south
8123002108,weld_county_south
8123002106,weld_county_south
8123002104,weld_county_south
8123002107,windsor
8123001912,weld_county_south
8123001913,weld_county_south
8005006501,littleton
8005006857,centennial_east
8031980100,denver_northeast
8069000201,fort_collins_central
8069000503,fort_collins_central
8069001308,fort_collins_north
8069002010,loveland
8069001808,loveland
8069002801,loveland
8069002503,fort_collins_north
8014030700,broomfield
8014030400,broomfield
8031003202,denver_city_park_cherry_creek
8031003203,denver_city_park_cherry_creek
8031003300,denver_city_park_cherry_creek
8031003401,denver_city_park_cherry_creek
8014030100,broomfield
8014030000,broomfield
8014030300,broomfield
8031004601,denver_southwest
8013060700,lafayette_louisville
8005007702,aurora_central
8005007704,aurora_central
8031003402,denver_city_park_cherry_creek
8031003602,denver_north
8013013302,longmont
8013013305,longmont
8013013307,longmont
8013013308,longmont
8013013401,longmont
8013013208,longmont
8013013210,longmont
8013013211,longmont
8013013402,longmont
8013012103,boulder
8013012710,lafayette_louisville
8013012707,lafayette_louisville
8013012605,boulder
8013012201,boulder
8013013201,longmont
8013013601,longmont
8013013602,boulder
8013013306,longmont
8031004801,denver_southwest
8031005001,denver_east
8069000600,fort_collins_central
8069000700,fort_collins_central
8069000300,fort_collins_central
8069000901,fort_collins_central
8069000902,fort_collins_central
8069001004,fort_collins_south
8069001007,fort_collins_south
8069001008,fort_collins_south
8069002700,loveland
8069001902,loveland
8069001003,fort_collins_south
8069001301,fort_collins_north
8123002207,windsor
8069001109,fort_collins_south
8069001009,fort_collins_south
8069001010,fort_collins_south
8069001104,fort_collins_south
8069001106,fort_collins_south
8069001107,fort_collins_south
8069001110,fort_collins_central
8069001111,fort_collins_central
8035014133,highlands_ranch
8069002300,fort_collins_south
8069001112,fort_collins_south
8069001113,fort_collins_south
8069001114,fort_collins_south
8069001304,fort_collins_north
8069001305,fort_collins_north
8069001306,fort_collins_central
8069001601,fort_collins_central
8069001708,fort_collins_south
8069001602,fort_collins_south
8069001706,loveland
8069001707,loveland
8069000100,fort_collins_central
8069001804,loveland
8069001807,loveland
8069001901,loveland
8123001412,greeley_west
8123001409,greeley_west
8123001415,greeley_west
8123002008,weld_county_south
8123002016,weld_county_south
8123001413,greeley_west
8123000704,greeley_east
8123002020,weld_county_south
8123002021,weld_county_south
8123001905,weld_county_south
8123002011,weld_county_south
8123002015,weld_county_south
8123002017,weld_county_south
8123002204,windsor
8123002205,windsor
8123002206,windsor
8123002210,windsor
8123001003,greeley_east
8123001414,greeley_west
8123002012,weld_county_south
8123002208,windsor
8123001906,weld_county_south
8123002010,weld_county_south
8001008533,thornton
8001008534,thornton
8001008603,brighton
8001008604,brighton
8001008605,brighton
8001008606,brighton
8031008388,denver_airport
8123001005,greeley_east
8001009309,westminster
8001008705,commerce_city
8001008901,commerce_city
8001009321,westminster
8001008402,brighton
8001007900,aurora_central
8001008401,brighton
8001008802,commerce_city
8001009103,thornton
8001009408,westminster
8001009606,westminster
8001988700,denver_airport
8001008706,commerce_city
8001008801,commerce_city
8001009001,thornton
8001009101,thornton
8001009104,thornton
8001009202,thornton
8001009203,thornton
8001009204,thornton
8001009304,westminster
8001009306,westminster
8001009307,westminster
8001009308,westminster
8059009815,arvada
8001009310,westminster
8001009316,westminster
8001009318,westminster
8001009319,westminster
8035014005,parker_lone_tree
8059011728,lakewood_west
8059011729,lakewood_west
8059011730,lakewood_west
8059011731,lakewood_west
8123001600,greeley_east
8123000200,greeley_east
8123002502,weld_county_south
8123001500,greeley_east
8123000502,greeley_east
8123002300,windsor
8123001700,weld_county_south
8123002501,windsor
8123001800,weld_county_south
8123001100,greeley_east
8031000201,denver_north
8031003003,denver_south
8031004201,denver_city_park_cherry_creek
8031007006,denver_southeast
8031012010,ken_caryl
8031000303,denver_west
8059011803,lakewood_east
8059011804,lakewood_east
8059011951,lakewood_east
8031003902,denver_city_park_cherry_creek
8031004002,denver_south
8031004003,denver_south
8031004004,denver_southeast
8059012023,ken_caryl
8059012024,ken_caryl
8031004202,denver_northeast
8031004302,denver_city_park_cherry_creek
8031004005,denver_south
8031004006,denver_south
8031004101,denver_northeast
8031004303,denver_city_park_cherry_creek
8059012038,ken_caryl
8059012039,ken_caryl
8059012041,ken_caryl
8059012043,ken_caryl
8031000800,denver_west
8031000902,denver_southwest
8031000903,denver_southwest
8059012046,ken_caryl
8059012047,ken_caryl
8059012048,ken_caryl
8059012049,ken_caryl
8059012051,ken_caryl
8059012053,ken_caryl
8059012054,ken_caryl
8059012044,ken_caryl
8059012055,ken_caryl
8059012057,ken_caryl
8059012026,golden
8059012036,highlands_ranch
8031000905,denver_west
8123000401,greeley_east
8123000300,greeley_east
8123000402,greeley_east
8031001000,denver_southwest
8031001101,denver_north
8031001102,denver_west
8031003603,denver_north
8059011904,denver_marston
8014980100,lafayette_louisville
8035014138,highlands_ranch
8035014134,highlands_ranch
8035014132,highlands_ranch
8035014140,parker_lone_tree
8035013910,parker_lone_tree
8123002013,weld_county_south
8123000705,greeley_east
8001061200,thornton
8031015400,denver_west
8005004952,glendale
8123001406,greeley_west
8123001405,greeley_west
8123001006,greeley_east
8123000703,greeley_east
8013012608,boulder
8013013505,longmont
8005007400,aurora_central
8005007600,aurora_central
8059009847,golden
8059012034,highlands_ranch
8059009837,arvada
8059009828,westminster
8059012058,highlands_ranch
8059012027,golden
8059010403,arvada
8059012050,ken_caryl
8059010603,arvada
8059012045,ken_caryl
8059012030,golden
8059012035,highlands_ranch
8059009841,arvada
8059009848,golden
8059011702,lakewood_east
8005007201,aurora_central
8005007202,aurora_central
8059010701,arvada
8059012032,golden
8059009846,golden
8059009845,golden
8059009806,golden
8059980000,lakewood_west
8059009829,westminster
8059010306,arvada
8059012033,highlands_ranch
8059012022,ken_caryl
8059009827,westminster
8059011723,lakewood_west
8059009840,arvada
8059012031,golden
8059012037,golden
8059012042,ken_caryl
8059009839,arvada
8059009842,golden
8059010100,golden
8059010205,arvada
8059012052,ken_caryl
8059009807,golden
8059060400,westminster
8059010211,arvada
8059009830,westminster
8059010206,arvada
8059010208,arvada
8059010209,arvada
8059010210,arvada
8059010212,arvada
8059010308,arvada
8059010213,arvada
8059010303,arvada
8059009831,westminster
8059009832,arvada
8059009833,arvada
8059009834,arvada
8059009835,arvada
8059009836,arvada
8059010304,arvada
8059010305,arvada
8059010307,arvada
8005083202,aurora_northeast
8059010402,arvada
8059010405,arvada
8059010406,arvada
8059009838,arvada
8059010502,arvada
8059010503,arvada
8059010504,lakewood_west
8059010604,arvada
8059010702,arvada
8059010801,lakewood_west
8059010901,lakewood_west
8059010902,lakewood_west
8059011000,lakewood_east
8059011202,lakewood_east
8059011300,lakewood_east
8059011601,lakewood_east
8059011602,lakewood_east
8059011701,lakewood_east
8059011708,lakewood_west
8059011709,lakewood_west
8059011710,lakewood_west
8059011711,lakewood_west
8059011712,lakewood_west
8005004951,glendale
8005086500,aurora_southeast
8005080600,aurora_south
8005007106,aurora_northeast
8005083800,aurora_south
8059011720,lakewood_west
8059011721,lakewood_west
8059011724,lakewood_west
8059011725,lakewood_west
8059011726,lakewood_west
8059011727,lakewood_west
8005086001,aurora_southeast
8005007108,aurora_northeast
8005007112,aurora_southeast
8005007110,aurora_northeast
8005087301,denver_east
8005005701,englewood
8005006864,centennial_east
8005005702,englewood
8005083201,aurora_northeast
8005086802,denver_east
8005007113,aurora_southeast
8005006863,centennial_east
8005007111,aurora_northeast
8005006854,denver_southeast
8005006862,centennial_east
8005083700,aurora_southeast
8005081002,aurora_central
8005081102,aurora_south
8005007109,aurora_northeast
8005081001,aurora_central
8005081101,aurora_south
8005087302,denver_east
8005980000,denver_southeast
8005083600,aurora_south
8005006860,centennial_east
8005006861,centennial_east
8005006859,centennial_east
8005086002,aurora_southeast
8005086801,denver_east
8035014139,highlands_ranch
8005080400,aurora_south
8005081600,aurora_south
8005082500,aurora_south
8123002019,weld_county_south
8005005635,centennial_west
8005006713,centennial_west
8005084600,aurora_southeast
8005005636,centennial_west
8031001800,denver_central
8005086200,aurora_southeast
8005085400,aurora_southeast
8031002000,denver_central
8031002402,denver_five_points_uptown
8005005633,littleton
8005005634,littleton
8005005800,englewood
8005005951,englewood
8005005952,englewood
8005006000,englewood
8005084900,aurora_southeast
8014030900,broomfield
8123002009,weld_county_south
8005006712,centennial_west
8031005104,glendale
8031005200,denver_east
8031006814,denver_southeast
8031001500,denver_north
8031002602,denver_five_points_uptown
8005006100,englewood
8031002801,denver_central
8031002802,denver_central
8005005623,littleton
8005087200,denver_east
8005006200,englewood
8005006300,englewood
8005006400,englewood
8005006601,littleton
8005082100,aurora_south
8005082700,aurora_northeast
8005086400,aurora_southeast
8005082800,aurora_northeast
8005083500,aurora_northeast
8005083300,aurora_northeast
8005006603,littleton
8005006604,littleton
8005006704,englewood
8005006705,englewood
8005006706,centennial_west
8005006707,centennial_west
8005006708,centennial_west
8005006709,centennial_west
8005015100,denver_east
8031015300,glendale
8005006808,centennial_east
8005006815,centennial_east
8005080200,aurora_south
8005081800,aurora_central
8005081900,aurora_central
8123001411,greeley_west
8005080000,aurora_south
8005080100,aurora_south
8031002901,denver_central
8005080900,aurora_south
8005080700,aurora_south
8005080300,aurora_south
8031002902,denver_city_park_cherry_creek
8031003002,denver_south
8031003004,denver_south
8031003101,denver_city_park_cherry_creek
8031003102,denver_city_park_cherry_creek
8123002004,weld_county_south
8123002005,weld_county_south
8123002018,weld_county_south
8123002006,weld_county_south
8005082400,aurora_south
8005084500,aurora_northeast
8059009852,golden
8059009850,golden
8059011402,lakewood_east
8035014135,highlands_ranch
8059012059,ken_caryl
8035013911,parker_lone_tree
8035014009,parker_lone_tree
8035014013,castle_rock
8035014604,castle_rock
8035014506,castle_rock
8035014125,parker_lone_tree
8035014131,highlands_ranch
8035014203,highlands_ranch
8035014128,highlands_ranch
8035014404,castle_rock
8035014603,castle_rock
8035014505,castle_rock
8035014405,castle_rock
8005082000,aurora_central
8005082200,aurora_south
8059011401,lakewood_east
8035014006,parker_lone_tree
8001009327,westminster
8001009752,westminster
8001008709,commerce_city
8013013506,longmont
8013013508,longmont
8013061400,broomfield
8031005102,glendale
8123001408,greeley_west
8123000501,greeley_east
8005081400,aurora_south
8005084100,aurora_northeast
8005084200,aurora_northeast
8005084300,aurora_northeast
8005084400,aurora_northeast
8005085700,aurora_southeast
8005005632,littleton
8005081500,aurora_south
8005084800,aurora_southeast
8005085800,aurora_southeast
8005086300,aurora_southeast
8005085200,aurora_southeast
8005085300,aurora_southeast
8005086600,aurora_southeast
8005083100,aurora_northeast
8005085000,aurora_southeast
8005087000,aurora_south
8005085500,aurora_southeast
8005085600,aurora_southeast
8005085100,aurora_southeast
8005086100,aurora_southeast
8005086700,aurora_southeast
8005085900,aurora_southeast
8005083000,aurora_northeast
8005007301,aurora_central
8005087100,aurora_south
8005086900,denver_east
8005082900,aurora_northeast
8005081700,aurora_southeast
8069001307,fort_collins_north
8069001606,fort_collins_south
8069002803,loveland
8069000401,fort_collins_central
8069000402,fort_collins_central
8069000504,fort_collins_central
8069000506,fort_collins_central
8069000801,fort_collins_central
8069000802,fort_collins_central
8069002011,loveland
8069001605,fort_collins_south
8069002401,fort_collins_north
8069000202,fort_collins_central
8069000505,fort_collins_central
8069001607,fort_collins_south
8069001608,fort_collins_south
8059009851,golden
8059015900,lakewood_west
8059011732,lakewood_west
8059011733,lakewood_west
8059011806,lakewood_east
8059012060,ken_caryl
8059015800,lakewood_west
8031015700,denver_southwest
8031001901,denver_central
8031004504,denver_southwest
8031004505,denver_southwest
8031004506,denver_southwest
8031008312,denver_airport
8031008387,denver_airport
8031004503,denver_southwest
8031004306,denver_east
8031008386,denver_airport
8031008389,denver_airport
8031008391,denver_airport
8031008390,denver_airport
8031015600,denver_southwest
8035014010,parker_lone_tree
8035014007,parker_lone_tree
8035014126,highlands_ranch
8035014130,highlands_ranch
8035014008,parker_lone_tree
8035014011,parker_lone_tree
8035014127,parker_lone_tree
8001007802,aurora_central
8001008550,thornton
8001008549,thornton
8001008545,thornton
8001008544,thornton
8001008547,thornton
8001008548,thornton
8001009207,thornton
8035014129,highlands_ranch
8035014124,highlands_ranch
8001008536,brighton
8001008546,thornton
8001009206,thornton
8001009751,westminster
8031006701,denver_southeast
8031000102,denver_west
8031000202,denver_north
8031000301,denver_west
8031000302,denver_west
8013061300,broomfield
8013013212,longmont
8013013507,longmont
8123002007,weld_county_south
8123002014,weld_county_south
8123002203,windsor
8123002209,windsor
8123002101,windsor
8035014109,highlands_ranch
8035014110,highlands_ranch
8035014112,highlands_ranch
8031000401,denver_north
8035014113,highlands_ranch
8035014114,parker_lone_tree
8031000501,denver_west
8031000600,denver_west
8123001410,greeley_west
8123001004,greeley_east
8123001416,greeley_west
8123001417,greeley_west
8031000904,denver_west
8031003601,denver_north
8031006812,denver_southeast
8031002300,denver_north
8031001301,denver_southwest
8031001302,denver_southwest
8031001401,denver_southwest
8031001402,denver_southwest
8031001403,denver_south
8123001407,greeley_west
8005007302,aurora_central
8069002005,loveland
8031005300,denver_south
8031005502,denver_marston
8031005503,denver_marston
8031006804,denver_southeast
8069002007,loveland
8069002008,loveland
8069001603,fort_collins_south
8014980300,lafayette_louisville
8031006810,denver_southeast
8031006813,denver_east
8059060300,broomfield
8059009823,westminster
8031007013,denver_east
8031007037,denver_east
8031007088,denver_east
8001009322,westminster
8001008524,thornton
8059980400,lakewood_west
8001009320,westminster
8001009323,westminster
8001009325,westminster
8001009401,westminster
8059009824,westminster
8031008304,denver_airport
8031008305,denver_airport
8031008306,denver_airport
8001009406,westminster
8001009407,westminster
8001009409,westminster
8001009410,westminster
8001009411,westminster
8001009501,westminster
8001009502,westminster
8001008000,aurora_central
8001008100,aurora_central
8001008200,aurora_central
8001008308,aurora_central
8001008309,aurora_central
8001008505,thornton
8001008506,thornton
8001008507,thornton
8031011902,denver_marston
8031011903,denver_marston
8031012001,denver_marston
8001008508,thornton
8001008526,thornton
8001060100,broomfield
8001060200,westminster
8001008538,brighton
8001015000,commerce_city
48439113906,grapevine
48439113946,fort_worth_northeast
48439113945,fort_worth_northeast
48439113953,keller
48439113955,grapevine
48439113715,grapevine
48439114113,fort_worth_northwest
48439113809,richland_hills
48251130213,burleson
48251130602,cleburne
48251130212,burleson
48251130210,burleson
48251130304,cleburne
48251130211,burleson
48251130303,cleburne
48251130214,burleson
48439102401,fort_worth_central_west
48439113109,arlington_north
48367140413,azle
48367140416,weatherford
48367140710,weatherford
48367140412,azle
48367140604,weatherford
48367140603,weatherford
48367140713,weatherford
48367140711,weatherford
48367140707,weatherford
48367140708,weatherford
48367140709,weatherford
48367140504,weatherford
48367140503,weatherford
48367140201,weatherford
48367140202,weatherford
48367140415,weatherford
48367140714,weatherford
48367140712,weatherford
48367140414,weatherford
48367140408,azle
48367140102,weatherford
48367140409,azle
48367140101,weatherford
48439113611,hurst
48497150405,wise_county
48497150201,wise_county
48497150103,wise_county
48497150605,wise_county
48497150202,wise_county
48497150104,wise_county
48497150604,wise_county
48497150404,wise_county
48497150607,wise_county
48497150606,wise_county
48439105516,fort_worth_southwest
48439111557,arlington_south
48439113943,fort_worth_northeast
48439113931,fort_worth_northwest
48439114012,fort_worth_northwest
48439113638,bedford
48251130205,burleson
48251131000,cleburne
48251131100,cleburne
48251130800,cleburne
48439113628,bedford
48439113629,bedford
48439111015,crowley
48439111025,fort_worth_southwest
48439111031,fort_worth_southwest
48439113924,fort_worth_northeast
48439113958,grapevine
48439103701,fort_worth_central_east
48439103800,fort_worth_central_south
48439103702,fort_worth_central_east
48439103500,fort_worth_central_east
48439113520,euless
48439113521,euless
48439104900,fort_worth_scenic_bluff
48439113522,euless
48439113948,fort_worth_northeast
48439111566,grand_prairie
48439105408,fort_worth_trinity_river
48439111513,arlington_south
48439113006,grand_prairie
48439111319,mansfield
48439111320,mansfield
48439113923,fort_worth_northeast
48439106600,fort_worth_lake_worth
48439106700,fort_worth_northwest
48439106519,fort_worth_woodhaven
48439113918,fort_worth_northeast
48439113920,fort_worth_northeast
48439113936,fort_worth_northeast
48439104602,fort_worth_central_south
48439104604,fort_worth_central_south
48439104100,fort_worth_medical_district
48439106521,fort_worth_east
48439123301,fort_worth_central
48439106524,fort_worth_trinity
48439113934,fort_worth_northeast
48439113223,richland_hills
48439104400,fort_worth_central_south
48439104504,fort_worth_central_south
48439104505,fort_worth_central_south
48439104601,fort_worth_central_east
48439111516,arlington_south
48439104603,fort_worth_central_south
48439111505,arlington_west
48439113947,fort_worth_northeast
48439113957,grapevine
48439113636,grapevine
48439113949,fort_worth_northeast
48439113514,euless
48439106512,fort_worth_east
48439106513,fort_worth_east
48439106514,fort_worth_east
48439106515,fort_worth_woodhaven
48439104605,fort_worth_central_south
48439114108,fort_worth_northwest
48439104202,fort_worth_university
48439111316,arlington_south
48439111021,crowley
48439111027,fort_worth_southeast
48439111026,fort_worth_southwest
48439113120,arlington_north
48439113119,arlington_north
48439113122,arlington_north
48439105407,fort_worth_trinity_river
48439113121,arlington_north
48439113935,fort_worth_northeast
48439114107,fort_worth_northwest
48439104204,fort_worth_university
48439104203,fort_worth_university
48439100401,fort_worth_central_north
48439113409,hurst
48439105204,fort_worth_western_hills
48439105404,fort_worth_university
48439105405,fort_worth_trinity_river
48439105502,fort_worth_southwest
48439111514,arlington_south
48439105503,fort_worth_southwest
48439105505,fort_worth_southwest
48439105511,fort_worth_southwest
48439105512,fort_worth_southwest
48439105600,fort_worth_central_south
48439105701,fort_worth_southwest
48439105703,fort_worth_southwest
48439105800,fort_worth_southwest
48439111304,mansfield
48439106101,fort_worth_central_south
48439106102,fort_worth_central_south
48439106201,fort_worth_central_east
48439106202,fort_worth_central_east
48439106300,fort_worth_central_east
48439106502,fort_worth_central_east
48439106503,fort_worth_east
48439106507,fort_worth_woodhaven
48439114112,fort_worth_northwest
48439113007,grand_prairie
48439111538,grand_prairie
48439111559,arlington_south
48439111010,fort_worth_southwest
48251130502,cleburne
48251130501,cleburne
48251130604,cleburne
48251130415,cleburne
48251130216,burleson
48251130603,cleburne
48251130414,cleburne
48251130417,cleburne
48251130219,burleson
48251130416,cleburne
48251130419,mansfield
48251130220,burleson
48251130413,cleburne
48251130411,cleburne
48251130412,cleburne
48251130218,burleson
48251130222,burleson
48251130221,burleson
48251130217,burleson
48251130418,mansfield
48251130215,burleson
48363000401,palo_pinto_county
48363000402,palo_pinto_county
48439110704,white_settlement
48439123700,fort_worth_medical_district
48439110706,white_settlement
48439110705,white_settlement
48439111032,fort_worth_southwest
48439106004,fort_worth_southeast
48439114207,fort_worth_lake_worth
48439110809,fort_worth_westland
48439113112,arlington_north
48439113407,hurst
48439111202,fort_worth_southeast
48439111102,fort_worth_southeast
48439111546,arlington_west
48439111532,arlington_southwest
48439121609,arlington_west
48439111408,arlington_southwest
48439111411,arlington_southwest
48439113210,richland_hills
48439113912,keller
48439111104,fort_worth_central_south
48439110401,fort_worth_lake_worth
48439100601,fort_worth_lake_worth
48439100602,fort_worth_lake_worth
48439122200,arlington_central
48439122300,arlington_central
48439122500,arlington_west
48439122600,arlington_west
48439114006,fort_worth_northwest
48497150101,wise_county
48497150402,wise_county
48497150300,wise_county
48497150603,wise_county
48497150500,wise_county
48497150403,wise_county
48439110906,fort_worth_southwest
48439111567,arlington_south
48439105520,fort_worth_southwest
48439105519,fort_worth_southwest
48439111003,fort_worth_southwest
48439104702,fort_worth_central_south
48439111558,arlington_south
48439111525,arlington_south
48439111569,arlington_south
48439111570,arlington_south
48439111506,arlington_west
48439105201,fort_worth_western_hills
48439111030,fort_worth_southeast
48439110703,white_settlement
48439110805,fort_worth_westland
48439102301,fort_worth_western_hills
48439123001,fort_worth_westover_hills
48439111402,arlington_southwest
48439111531,arlington_southwest
48439111533,arlington_south
48439111534,arlington_southwest
48439113803,richland_hills
48439113808,richland_hills
48439111545,arlington_west
48439113102,arlington_north
48439113104,arlington_north
48439113107,arlington_north
48439102402,fort_worth_central_west
48439110808,fort_worth_westland
48439110901,fort_worth_westland
48439102302,fort_worth_central_west
48439110903,fort_worth_trinity_river
48439111560,arlington_south
48439111568,arlington_south
48439113213,richland_hills
48439113214,richland_hills
48439113215,richland_hills
48439113216,richland_hills
48439113217,richland_hills
48439100800,fort_worth_crockett_row
48439113810,richland_hills
48439102201,fort_worth_westover_hills
48439102102,fort_worth_crockett_row
48439100700,fort_worth_riverbend
48439113212,richland_hills
48439113302,richland_hills
48439100505,fort_worth_central_north
48439114003,fort_worth_northwest
48439113950,fort_worth_northeast
48439113951,keller
48439113925,fort_worth_northeast
48439114111,fort_worth_northwest
48439106509,fort_worth_east
48439113916,fort_worth_northeast
48439110206,haltom_city
48439113811,richland_hills
48439100201,fort_worth_central_north
48439110301,haltom_city
48439110104,haltom_city
48439113944,fort_worth_northeast
48439113707,grapevine
48439113714,grapevine
48439113716,grapevine
48439113634,grapevine
48439113712,grapevine
48439113709,grapevine
48439113640,grapevine
48439113632,grapevine
48439980000,grapevine
48439110600,white_settlement
48439123002,fort_worth_westover_hills
48439110500,fort_worth_riverbend
48439100506,fort_worth_central_north
48439113711,grapevine
48439113713,grapevine
48439114206,fort_worth_lake_worth
48439110402,fort_worth_central_north
48439113814,keller
48439106526,fort_worth_east
48439113917,fort_worth_northeast
48439111103,fort_worth_central_south
48439106400,arlington_west
48439102101,fort_worth_crockett_row
48439113933,fort_worth_northeast
48439114015,fort_worth_northwest
48439111405,fort_worth_southeast
48439105009,fort_worth_central_north
48439105403,fort_worth_university
48439113639,grapevine
48439113812,keller
48439113954,keller
48439113952,keller
48439106520,fort_worth_woodhaven
48439101201,fort_worth_woodhaven
48439113624,bedford
48439113625,bedford
48439113626,bedford
48439105518,fort_worth_southwest
48439105515,fort_worth_southwest
48439105705,fort_worth_southwest
48439113630,bedford
48439113942,fort_worth_northeast
48439114014,fort_worth_northwest
48439113939,fort_worth_northeast
48439113222,richland_hills
48439114013,fort_worth_northwest
48439113930,fort_worth_northwest
48439110103,haltom_city
48439113637,bedford
48439113635,grapevine
48439111553,arlington_south
48439111024,fort_worth_southwest
48439106002,fort_worth_southeast
48439113510,euless
48439111530,arlington_south
48439105206,fort_worth_western_hills
48439111563,grand_prairie
48439111029,crowley
48439106006,fort_worth_southeast
48439105706,fort_worth_southwest
48439113956,grapevine
48439111564,grand_prairie
48439105008,fort_worth_northwest
48439113623,bedford
48439113005,grand_prairie
48439122001,arlington_east
48439122002,arlington_east
48439121907,arlington_east
48439121904,arlington_east
48439121908,arlington_east
48439111306,mansfield
48439111522,arlington_south
48363000300,palo_pinto_county
48363000200,palo_pinto_county
48363000100,palo_pinto_county
48363000500,palo_pinto_county
48251130100,cleburne
48251130900,cleburne
48251130700,cleburne
48363000700,palo_pinto_county
48363000800,palo_pinto_county
48363000900,palo_pinto_county
48251130405,burleson
48251130406,burleson
48251130302,cleburne
48439111555,grand_prairie
48439111556,arlington_south
48439111572,grand_prairie
48439111571,grand_prairie
48439111536,grand_prairie
48439111561,arlington_south
48439111562,arlington_south
48439110907,fort_worth_westland
48439110205,haltom_city
48439111315,arlington_south
48439113941,fort_worth_northeast
48439114010,fort_worth_northwest
48439114109,fort_worth_northwest
48439122702,arlington_central
48439113004,arlington_north
48439111317,fort_worth_southeast
48439122701,arlington_central
48439123302,fort_worth_central
48439111020,fort_worth_southwest
48439111022,crowley
48439111019,fort_worth_southeast
48439111318,fort_worth_southeast
48439111554,grand_prairie
48439113940,fort_worth_northeast
48439111023,fort_worth_southwest
48439121612,arlington_west
48439106525,fort_worth_east
48439100101,fort_worth_scenic_bluff
48439113403,hurst
48439114204,azle
48439102700,fort_worth_westover_hills
48439121704,arlington_central
48439103602,fort_worth_central_east
48367140601,weatherford
48367140300,weatherford
48367140403,weatherford
48439114110,fort_worth_northwest
48439104302,fort_worth_university
48439106522,fort_worth_east
48439113937,fort_worth_northeast
48439114205,azle
48439111565,grand_prairie
48439111028,crowley
48439106005,fort_worth_southeast
48439111033,fort_worth_southwest
48439105207,fort_worth_western_hills
48439110807,fort_worth_westland
48439111204,fort_worth_southeast
48221160204,hood_county
48439113932,fort_worth_northwest
48439100402,fort_worth_central_north
48439114011,fort_worth_northwest
48439113938,fort_worth_northeast
48439114009,fort_worth_northwest
48439114106,fort_worth_northwest
48439106523,fort_worth_trinity
48439113410,hurst
48439105517,fort_worth_southwest
48439104301,fort_worth_university
48439122402,arlington_central
48439113118,arlington_north
48439113117,arlington_north
48439111410,arlington_southwest
48367140502,weatherford
48367140411,weatherford
48367140410,weatherford
48439113516,euless
48439113607,hurst
48439113612,hurst
48439113613,hurst
48439113618,hurst
48439113619,hurst
48221160100,hood_county
48439102500,fort_worth_central_west
48439100900,fort_worth_crockett_row
48439101202,fort_worth_scenic_bluff
48439101301,fort_worth_east
48439101401,fort_worth_central_east
48439101403,fort_worth_central_east
48439101500,fort_worth_central_east
48439101700,fort_worth_central
48439101402,fort_worth_central_east
48439113622,bedford
48439100504,fort_worth_central_north
48439100503,fort_worth_central_north
48439121613,arlington_west
48439121614,arlington_west
48439114105,fort_worth_northwest
48439121615,arlington_west
48439122401,arlington_central
48439104802,fort_worth_central_south
48439100102,fort_worth_scenic_bluff
48439100202,fort_worth_central_north
48439113003,arlington_north
48439122901,arlington_east
48439122902,arlington_east
48439100300,fort_worth_central_north
48439102000,fort_worth_crockett_row
48439102202,fort_worth_westover_hills
48439113110,arlington_north
48439111312,mansfield
48439111307,mansfield
48439111406,arlington_southwest
48221160211,hood_county
48221160303,hood_county
48221160212,hood_county
48221160216,hood_county
48221160218,hood_county
48221160215,hood_county
48221160214,hood_county
48221160217,hood_county
48221160213,hood_county
48439123500,fort_worth_medical_district
48439111308,mansfield
48439122801,arlington_central
48439111552,arlington_south
48439113115,arlington_north
48439122802,arlington_central
48221160210,hood_county
48439121905,arlington_east
48439113116,arlington_north
48439123100,fort_worth_medical_district
48439101302,fort_worth_east
48439110806,fort_worth_westland
48363000600,palo_pinto_county
48439121606,arlington_west
48439114203,azle
48439113813,keller
48439102602,fort_worth_central_west
48439102601,fort_worth_central_west
48439104804,fort_worth_central_south
48439113919,fort_worth_northeast
48439113221,richland_hills
48439104803,fort_worth_central_south
48439105902,fort_worth_central_south
48439105007,fort_worth_northeast
48439105514,fort_worth_southwest
48439105513,fort_worth_southwest
48221160206,hood_county
48439111018,fort_worth_southwest
48439111526,arlington_south
48439111529,arlington_west
48439113710,grapevine
48439104701,fort_worth_central_south
48439113517,euless
48439111309,mansfield
48439105901,fort_worth_central_south
48439123200,fort_worth_central
48439123600,fort_worth_medical_district
48439111540,arlington_south
48439111541,arlington_south
48439111542,arlington_south
48439111543,arlington_south
48439111544,arlington_south
48439111551,mansfield
48439111311,mansfield
48439113108,arlington_north
48439113206,richland_hills
48439113207,richland_hills
48439113218,richland_hills
48439113301,richland_hills
48439113408,hurst
48439106518,fort_worth_trinity
48439113509,euless
48439113511,bedford
48439113512,bedford
48439113513,euless
48439110905,fort_worth_southwest
48439121610,arlington_west
48439113908,grapevine
48439104502,fort_worth_central_south
48439105203,fort_worth_western_hills
48439110204,haltom_city
48439110302,haltom_city
48439113816,keller
48439113815,keller
48439113519,euless
48439111407,arlington_southwest
48439111409,arlington_southwest
48439121906,arlington_east
48439113633,grapevine
48439111203,fort_worth_southeast
48439111314,mansfield
